Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5, D6, D7",7,"Blue LED"
"R1, R2, R3, R4, R5, R6, R7",7,"180 Ω Resistor"
"S1",1," Pushbutton"
